gold\pred,SUPPORTS,REFUTES,NOT_ENOUGH_INFO,DISPUTED
SUPPORTS,47,9,11,1
REFUTES,7,15,3,2
NOT_ENOUGH_INFO,20,3,16,2
DISPUTED,10,2,3,3
